t1	0.0
t2	0.0
t3	0.0
t4	0.0
t5	0.0
t6	0.0
t7	0.0
t8	0.0
t9	0.0
t10	0.0
t11	0.0
t12	0.0
t13	0.0
t14	0.0
t15	0.0
t16	0.0
t17	0.0
t18	0.0
t19	0.0
t20	0.0
t21	0.0
t22	0.0
t23	0.0
t24	0.0
t25	0.0
t26	0.0
t27	0.0
t28	0.0
t29	0.0
t30	0.0
t31	0.0
t32	0.0
t33	0.0
t34	0.0
t35	0.0
t36	0.0
t37	0.0
t38	0.0
t39	0.0
t40	0.0
t41	0.0
t42	0.0
t43	0.0
t44	0.0
t45	0.0
t46	0.0
t47	0.0
t48	0.0
t49	0.0
t50	0.0
t51	0.0
t52	0.0
t53	0.0
t54	0.0
t55	0.0
t56	0.0
t57	0.0
t58	0.0
t59	0.0
t60	0.0
t61	0.0
t62	0.0
t63	0.0
t64	0.0
t65	0.0
t66	0.0
t67	0.0
t68	0.0
t69	0.0
t70	0.0
t71	0.0
t72	0.0
t73	0.0
t74	0.0
t75	0.0
t76	0.0
t77	0.0
t78	4.933333333333334
t79	5.066666666666666
t80	28.599999999999998
t81	27.099999999999998
t82	61.833333333333336
t83	105.0
t84	136.16666666666666
t85	168.88333333333333
t86	203.1833333333333
t87	214.36666666666667
t88	240.6
t89	280.4166666666667
t90	121.53333333333335
t91	181.91666666666666
t92	368.09999999999997
t93	392.5
t94	348.55
t95	321.3
t96	272.65000000000003
t97	413.48333333333335
t98	386.23333333333335
t99	295.0833333333333
t100	210.45000000000002
t101	375.48333333333335
t102	402.5333333333333
t103	408.23333333333335
t104	445.4666666666667
t105	594.3833333333333
t106	631.8166666666667
t107	772.7166666666667
t108	763.5666666666666
t109	625.4833333333333
t110	711.7333333333332
t111	623.3000000000001
t112	843.15
t113	812.9499999999999
t114	401.3833333333334
t115	310.3333333333333
t116	273.73333333333335
t117	275.01666666666665
t118	264.15000000000003
t119	168.93333333333334
t120	0.0
t121	64.25
t122	290.8833333333333
t123	302.05
t124	245.1833333333333
t125	189.58333333333334
t126	615.4666666666667
t127	902.85
t128	951.7666666666668
t129	757.75
t130	651.9833333333333
t131	874.5833333333334
t132	755.9
t133	825.9333333333334
t134	385.8333333333333
t135	237.35
t136	159.28333333333333
t137	173.9
t138	196.73333333333335
t139	624.6333333333333
t140	1174.5
t141	1127.8666666666666
t142	741.3833333333333
t143	801.6
t144	778.4
t145	1208.55
t146	463.84999999999997
t147	162.15
t148	161.76666666666668
t149	166.83333333333334
t150	209.25
t151	200.9333333333333
t152	114.48333333333333
t153	86.33333333333333
t154	84.41666666666667
t155	223.13333333333333
t156	235.1
t157	262.43333333333334
t158	245.3166666666667
t159	236.54999999999998
t160	339.0833333333333
t161	451.68333333333334
t162	1048.7333333333333
t163	779.3166666666666
t164	606.0166666666667
t165	957.65
t166	292.93333333333334
t167	180.26666666666665
t168	200.21666666666667
t169	289.7
t170	242.48333333333335
t171	271.6666666666667
t172	547.6999999999999
t173	244.0
t174	188.48333333333335
t175	171.4
t176	78.71666666666667
t177	33.71666666666667
t178	162.81666666666666
t179	154.95000000000002
t180	136.86666666666667
t181	157.83333333333334
t182	78.8
t183	50.550000000000004
t184	136.6
t185	184.38333333333333
t186	285.98333333333335
t187	278.73333333333335
t188	153.95000000000002
t189	100.35000000000001
t190	0.5499999999999999
t191	0.0
t192	0.0
t193	29.883333333333336
t194	35.800000000000004
t195	18.150000000000002
t196	4.7
t197	0.0
t198	0.0
t199	0.0
t200	0.0
t201	0.0
t202	0.0
t203	0.0
t204	0.0
t205	0.0
t206	0.0
t207	0.0
t208	0.0
t209	0.0
t210	0.0
t211	0.0
t212	0.0
t213	0.0
t214	0.0
t215	0.0
t216	0.0
t217	0.0
t218	0.0
t219	0.0
t220	0.0
t221	0.0
t222	0.0
t223	0.0
t224	0.0
t225	0.0
t226	0.0
t227	0.0
t228	0.0
t229	0.0
t230	0.0
t231	0.0
t232	0.0
t233	0.0
t234	0.0
t235	0.0
t236	0.0
t237	0.0
t238	0.0
t239	0.0
t240	0.0
t241	0.0
t242	0.0
t243	0.0
t244	0.0
t245	0.0
t246	0.0
t247	0.0
t248	0.0
t249	0.0
t250	0.0
t251	0.0
t252	0.0
t253	0.0
t254	0.0
t255	0.0
t256	0.0
t257	0.0
t258	0.0
t259	0.0
t260	0.0
t261	0.0
t262	0.0
t263	0.0
t264	0.0
t265	0.0
t266	0.0
t267	0.0
t268	0.0
t269	0.0
t270	0.0
t271	0.0
t272	0.0
t273	0.0
t274	0.0
t275	0.0
t276	0.0
t277	0.0
t278	0.0
t279	0.0
t280	0.0
t281	0.0
t282	0.0
t283	0.0
t284	0.0
t285	0.0
t286	0.0
t287	0.0
t288	0.0
