t1	0.0
t2	0.0
t3	0.0
t4	0.0
t5	0.0
t6	0.0
t7	0.0
t8	0.0
t9	0.0
t10	0.0
t11	0.0
t12	0.0
t13	0.0
t14	0.0
t15	0.0
t16	0.0
t17	0.0
t18	0.0
t19	0.0
t20	0.0
t21	0.0
t22	0.0
t23	0.0
t24	0.0
t25	0.0
t26	0.0
t27	0.0
t28	0.0
t29	0.0
t30	0.0
t31	0.0
t32	0.0
t33	0.0
t34	0.0
t35	0.0
t36	0.0
t37	0.0
t38	0.0
t39	0.0
t40	0.0
t41	0.0
t42	0.0
t43	0.0
t44	0.0
t45	0.0
t46	0.0
t47	0.0
t48	0.0
t49	0.0
t50	0.65
t51	3.1666666666666665
t52	4.733333333333333
t53	8.166666666666666
t54	10.049999999999999
t55	11.533333333333333
t56	13.1
t57	15.433333333333332
t58	17.033333333333335
t59	19.133333333333333
t60	24.116666666666664
t61	25.766666666666666
t62	27.083333333333332
t63	28.016666666666666
t64	29.349999999999998
t65	31.099999999999998
t66	33.11666666666667
t67	34.4
t68	35.6
t69	37.266666666666666
t70	37.949999999999996
t71	38.68333333333333
t72	40.15
t73	41.35
t74	43.13333333333333
t75	45.96666666666667
t76	46.26666666666667
t77	55.71666666666667
t78	61.96666666666667
t79	71.46666666666667
t80	85.26666666666667
t81	98.06666666666666
t82	114.61666666666667
t83	141.16666666666666
t84	168.08333333333334
t85	212.58333333333334
t86	239.11666666666667
t87	271.03333333333336
t88	300.3
t89	330.81666666666666
t90	358.84999999999997
t91	384.15000000000003
t92	415.68333333333334
t93	442.95
t94	474.2833333333333
t95	500.15000000000003
t96	528.4333333333333
t97	555.1166666666667
t98	581.35
t99	600.2166666666667
t100	629.6
t101	652.5
t102	670.0
t103	702.6
t104	732.1333333333333
t105	762.8166666666666
t106	792.8666666666667
t107	815.3333333333334
t108	844.4333333333334
t109	876.4666666666667
t110	894.4
t111	930.4666666666667
t112	1043.5666666666666
t113	937.3333333333334
t114	533.5333333333333
t115	367.7
t116	339.06666666666666
t117	376.26666666666665
t118	331.98333333333335
t119	334.51666666666665
t120	316.65000000000003
t121	310.03333333333336
t122	355.0
t123	361.0833333333333
t124	398.56666666666666
t125	397.8333333333333
t126	628.7166666666667
t127	979.4166666666666
t128	991.9499999999999
t129	1007.25
t130	955.0833333333334
t131	1060.3
t132	910.4
t133	1046.0666666666666
t134	412.26666666666665
t135	388.98333333333335
t136	372.43333333333334
t137	329.59999999999997
t138	298.9166666666667
t139	596.0666666666667
t140	1084.6333333333334
t141	1170.75
t142	753.0
t143	840.9833333333332
t144	920.6999999999999
t145	1282.8166666666666
t146	502.06666666666666
t147	247.35
t148	229.16666666666666
t149	236.48333333333335
t150	276.45
t151	292.6166666666667
t152	282.21666666666664
t153	270.23333333333335
t154	265.05
t155	284.95
t156	302.6166666666667
t157	318.81666666666666
t158	305.59999999999997
t159	302.4166666666667
t160	379.5333333333333
t161	497.40000000000003
t162	825.4333333333334
t163	953.4833333333332
t164	668.7833333333333
t165	939.9833333333332
t166	419.76666666666665
t167	350.5333333333333
t168	389.18333333333334
t169	483.5333333333333
t170	395.23333333333335
t171	360.8666666666666
t172	608.25
t173	304.4166666666667
t174	252.79999999999998
t175	241.16666666666666
t176	246.46666666666667
t177	240.63333333333333
t178	230.63333333333333
t179	235.0666666666667
t180	236.41666666666666
t181	235.61666666666667
t182	248.88333333333333
t183	249.66666666666666
t184	239.48333333333335
t185	263.3333333333333
t186	316.7
t187	320.71666666666664
t188	242.63333333333333
t189	179.04999999999998
t190	140.78333333333333
t191	123.83333333333333
t192	114.2
t193	99.41666666666667
t194	96.51666666666667
t195	87.91666666666667
t196	89.14999999999999
t197	88.48333333333333
t198	86.68333333333334
t199	88.78333333333335
t200	89.63333333333333
t201	65.7
t202	57.35
t203	48.93333333333334
t204	47.78333333333333
t205	40.199999999999996
t206	35.61666666666667
t207	32.666666666666664
t208	29.766666666666666
t209	22.599999999999998
t210	19.233333333333334
t211	13.299999999999999
t212	7.75
t213	6.483333333333333
t214	6.7
t215	4.633333333333334
t216	2.4833333333333334
t217	1.95
t218	0.08333333333333333
t219	2.0
t220	3.1666666666666665
t221	4.916666666666667
t222	5.083333333333333
t223	5.233333333333333
t224	5.166666666666667
t225	5.2
t226	5.1499999999999995
t227	4.616666666666666
t228	4.266666666666667
t229	2.2666666666666666
t230	0.0
t231	0.0
t232	0.0
t233	0.0
t234	0.0
t235	0.0
t236	0.0
t237	0.0
t238	0.0
t239	0.0
t240	0.0
t241	0.0
t242	0.0
t243	0.0
t244	0.0
t245	0.0
t246	0.0
t247	0.0
t248	0.0
t249	0.0
t250	0.0
t251	0.0
t252	0.0
t253	0.0
t254	0.0
t255	0.0
t256	0.0
t257	0.0
t258	0.0
t259	0.0
t260	0.0
t261	0.0
t262	0.0
t263	0.0
t264	0.0
t265	0.0
t266	0.0
t267	0.0
t268	0.0
t269	0.0
t270	0.0
t271	0.0
t272	0.0
t273	0.0
t274	0.0
t275	0.0
t276	0.0
t277	0.0
t278	0.0
t279	0.0
t280	0.0
t281	0.0
t282	0.0
t283	0.0
t284	0.0
t285	0.0
t286	0.0
t287	0.0
t288	0.0
