t1	0.0
t2	0.0
t3	0.0
t4	0.0
t5	0.0
t6	0.0
t7	0.0
t8	0.0
t9	0.0
t10	0.0
t11	0.0
t12	0.0
t13	0.0
t14	0.0
t15	0.0
t16	0.0
t17	0.0
t18	0.0
t19	0.0
t20	0.0
t21	0.0
t22	0.0
t23	0.0
t24	0.0
t25	0.0
t26	0.0
t27	0.0
t28	0.0
t29	0.0
t30	0.0
t31	0.0
t32	0.0
t33	0.0
t34	0.0
t35	0.0
t36	0.0
t37	0.0
t38	0.0
t39	0.0
t40	0.0
t41	0.0
t42	0.0
t43	0.0
t44	0.0
t45	0.0
t46	0.0
t47	0.0
t48	0.0
t49	0.0
t50	0.0
t51	0.0
t52	0.0
t53	0.0
t54	0.0
t55	0.0
t56	0.0
t57	0.0
t58	0.0
t59	0.0
t60	5.366666666666667
t61	32.63333333333333
t62	31.75
t63	0.0
t64	0.0
t65	17.150000000000002
t66	30.5
t67	33.550000000000004
t68	16.150000000000002
t69	14.450000000000001
t70	39.050000000000004
t71	0.0
t72	0.0
t73	32.43333333333333
t74	69.06666666666666
t75	60.75
t76	79.11666666666666
t77	88.06666666666666
t78	77.95
t79	15.0
t80	0.0
t81	19.349999999999998
t82	87.39999999999999
t83	1.8666666666666665
t84	0.0
t85	0.0
t86	1.55
t87	81.25
t88	147.98333333333332
t89	89.95
t90	0.0
t91	63.85
t92	14.816666666666668
t93	87.63333333333333
t94	241.08333333333334
t95	171.9333333333333
t96	43.68333333333334
t97	47.583333333333336
t98	0.0
t99	0.0
t100	85.64999999999999
t101	64.7
t102	215.6833333333333
t103	371.65000000000003
t104	98.05
t105	307.05
t106	263.1666666666667
t107	74.8
t108	25.71666666666667
t109	518.9333333333333
t110	221.98333333333335
t111	243.1833333333333
t112	75.71666666666667
t113	0.0
t114	37.800000000000004
t115	688.9333333333334
t116	460.1666666666667
t117	135.5
t118	125.48333333333333
t119	135.01666666666668
t120	156.88333333333333
t121	448.8333333333333
t122	0.0
t123	0.0
t124	13.583333333333334
t125	467.26666666666665
t126	441.2166666666667
t127	293.1333333333333
t128	427.31666666666666
t129	249.73333333333335
t130	368.6666666666667
t131	239.5666666666667
t132	171.36666666666667
t133	135.70000000000002
t134	454.9666666666667
t135	584.0833333333334
t136	626.5
t137	496.26666666666665
t138	339.9166666666667
t139	311.26666666666665
t140	0.0
t141	495.3833333333334
t142	541.7166666666667
t143	609.1166666666667
t144	448.2833333333333
t145	773.8166666666666
t146	490.1666666666667
t147	323.4166666666667
t148	0.0
t149	638.2166666666667
t150	941.1666666666666
t151	165.46666666666667
t152	739.4666666666667
t153	871.2166666666667
t154	766.6
t155	895.0166666666668
t156	989.5333333333333
t157	1192.2833333333333
t158	1213.45
t159	82.5
t160	790.7333333333332
t161	483.48333333333335
t162	132.86666666666667
t163	1114.2
t164	674.2833333333333
t165	0.0
t166	0.0
t167	382.5333333333333
t168	937.3166666666666
t169	761.2666666666668
t170	187.20000000000002
t171	454.09999999999997
t172	1024.1166666666666
t173	175.5
t174	467.1166666666666
t175	949.2166666666667
t176	513.4499999999999
t177	240.13333333333333
t178	587.3000000000001
t179	497.68333333333334
t180	242.23333333333335
t181	412.06666666666666
t182	649.75
t183	435.01666666666665
t184	210.15
t185	195.29999999999998
t186	8.35
t187	0.0
t188	0.0
t189	0.0
t190	0.0
t191	0.0
t192	0.0
t193	0.0
t194	0.0
t195	0.0
t196	0.0
t197	0.0
t198	0.0
t199	0.0
t200	0.0
t201	0.0
t202	0.0
t203	0.0
t204	0.0
t205	0.0
t206	0.0
t207	0.0
t208	0.0
t209	0.0
t210	0.0
t211	0.0
t212	0.0
t213	0.0
t214	0.0
t215	0.0
t216	0.0
t217	0.0
t218	0.0
t219	0.0
t220	0.0
t221	0.0
t222	0.0
t223	0.0
t224	0.0
t225	0.0
t226	0.0
t227	0.0
t228	0.0
t229	0.0
t230	0.0
t231	0.0
t232	0.0
t233	0.0
t234	0.0
t235	0.0
t236	0.0
t237	0.0
t238	0.0
t239	0.0
t240	0.0
t241	0.0
t242	0.0
t243	0.0
t244	0.0
t245	0.0
t246	0.0
t247	0.0
t248	0.0
t249	0.0
t250	0.0
t251	0.0
t252	0.0
t253	0.0
t254	0.0
t255	0.0
t256	0.0
t257	0.0
t258	0.0
t259	0.0
t260	0.0
t261	0.0
t262	0.0
t263	0.0
t264	0.0
t265	0.0
t266	0.0
t267	0.0
t268	0.0
t269	0.0
t270	0.0
t271	0.0
t272	0.0
t273	0.0
t274	0.0
t275	0.0
t276	0.0
t277	0.0
t278	0.0
t279	0.0
t280	0.0
t281	0.0
t282	0.0
t283	0.0
t284	0.0
t285	0.0
t286	0.0
t287	0.0
t288	0.0
