t1	0.0
t2	0.0
t3	0.0
t4	0.0
t5	0.0
t6	0.0
t7	0.0
t8	0.0
t9	0.0
t10	0.0
t11	0.0
t12	0.0
t13	0.0
t14	0.0
t15	0.0
t16	0.0
t17	0.0
t18	0.0
t19	0.0
t20	0.0
t21	0.0
t22	0.0
t23	0.0
t24	0.0
t25	0.0
t26	0.0
t27	0.0
t28	0.0
t29	0.0
t30	0.0
t31	0.0
t32	0.0
t33	0.0
t34	0.0
t35	0.0
t36	0.0
t37	0.0
t38	0.0
t39	0.0
t40	0.0
t41	0.0
t42	0.0
t43	0.0
t44	0.0
t45	0.0
t46	0.0
t47	0.0
t48	0.0
t49	0.7333333333333334
t50	2.9
t51	4.666666666666667
t52	7.033333333333334
t53	9.783333333333333
t54	12.0
t55	14.866666666666667
t56	17.666666666666668
t57	29.133333333333336
t58	31.75
t59	48.5
t60	60.18333333333334
t61	70.08333333333333
t62	75.21666666666667
t63	75.91666666666667
t64	77.11666666666666
t65	79.68333333333334
t66	76.3
t67	71.63333333333334
t68	71.73333333333333
t69	79.64999999999999
t70	109.33333333333333
t71	136.71666666666667
t72	133.43333333333334
t73	129.20000000000002
t74	129.91666666666666
t75	126.85000000000001
t76	124.61666666666667
t77	130.1
t78	125.61666666666667
t79	129.81666666666666
t80	142.16666666666666
t81	140.96666666666667
t82	150.79999999999998
t83	158.70000000000002
t84	218.04999999999998
t85	238.53333333333333
t86	320.75
t87	447.59999999999997
t88	394.01666666666665
t89	411.8
t90	301.23333333333335
t91	339.56666666666666
t92	322.76666666666665
t93	411.6666666666667
t94	534.6833333333333
t95	541.3833333333333
t96	500.6166666666666
t97	246.16666666666666
t98	146.76666666666668
t99	105.33333333333333
t100	314.9166666666667
t101	390.34999999999997
t102	246.23333333333335
t103	499.56666666666666
t104	396.2166666666667
t105	579.0
t106	524.0500000000001
t107	302.78333333333336
t108	404.5833333333333
t109	502.9666666666667
t110	556.1166666666667
t111	331.5
t112	208.33333333333334
t113	197.04999999999998
t114	425.6166666666666
t115	825.3666666666667
t116	1144.1666666666667
t117	1144.1666666666667
t118	1144.1666666666667
t119	1144.1666666666667
t120	835.5666666666666
t121	794.8166666666666
t122	1076.25
t123	715.6166666666667
t124	184.91666666666666
t125	267.75
t126	651.4833333333333
t127	339.8333333333333
t128	339.8333333333333
t129	334.78333333333336
t130	331.93333333333334
t131	337.4166666666667
t132	263.0833333333333
t133	263.0833333333333
t134	263.0833333333333
t135	263.0833333333333
t136	428.15000000000003
t137	1103.7666666666667
t138	1156.3999999999999
t139	1125.5
t140	189.9333333333333
t141	762.9833333333332
t142	1177.25
t143	1177.25
t144	1177.25
t145	1177.25
t146	1177.25
t147	1177.25
t148	1177.25
t149	1177.25
t150	1177.25
t151	1177.25
t152	1177.25
t153	1177.25
t154	1291.45
t155	1320.0
t156	1320.0
t157	1320.0
t158	1320.0
t159	1320.0
t160	1320.0
t161	1320.0
t162	1320.0
t163	1320.0
t164	1051.25
t165	147.65
t166	122.58333333333333
t167	420.3
t168	1196.1833333333334
t169	957.4166666666666
t170	251.73333333333335
t171	401.73333333333335
t172	1101.7
t173	529.15
t174	522.7833333333333
t175	1032.7166666666667
t176	842.6
t177	214.46666666666667
t178	827.6333333333333
t179	712.7333333333332
t180	205.96666666666667
t181	613.1833333333333
t182	725.7666666666668
t183	651.9499999999999
t184	673.4666666666667
t185	616.7166666666667
t186	407.84999999999997
t187	93.95
t188	319.03333333333336
t189	90.01666666666667
t190	167.36666666666667
t191	276.68333333333334
t192	265.5
t193	179.6
t194	152.79999999999998
t195	106.39999999999999
t196	90.83333333333333
t197	164.25
t198	148.08333333333334
t199	127.56666666666666
t200	118.85000000000001
t201	114.28333333333335
t202	88.7
t203	74.23333333333333
t204	94.36666666666667
t205	69.81666666666666
t206	97.36666666666667
t207	88.91666666666667
t208	86.91666666666667
t209	85.28333333333333
t210	84.45
t211	75.95
t212	77.98333333333333
t213	76.81666666666666
t214	78.93333333333334
t215	65.93333333333334
t216	53.199999999999996
t217	42.11666666666667
t218	24.683333333333334
t219	16.183333333333334
t220	9.816666666666666
t221	7.266666666666667
t222	5.016666666666667
t223	2.983333333333333
t224	1.0333333333333334
t225	0.43333333333333335
t226	2.4499999999999997
t227	3.3333333333333335
t228	3.966666666666667
t229	4.266666666666667
t230	5.316666666666666
t231	5.3
t232	2.1
t233	0.0
t234	0.0
t235	0.0
t236	0.0
t237	0.0
t238	0.0
t239	0.0
t240	0.0
t241	0.0
t242	0.0
t243	0.0
t244	0.0
t245	0.0
t246	0.0
t247	0.0
t248	0.0
t249	0.0
t250	0.0
t251	0.0
t252	0.0
t253	0.0
t254	0.0
t255	0.0
t256	0.0
t257	0.0
t258	0.0
t259	0.0
t260	0.0
t261	0.0
t262	0.0
t263	0.0
t264	0.0
t265	0.0
t266	0.0
t267	0.0
t268	0.0
t269	0.0
t270	0.0
t271	0.0
t272	0.0
t273	0.0
t274	0.0
t275	0.0
t276	0.0
t277	0.0
t278	0.0
t279	0.0
t280	0.0
t281	0.0
t282	0.0
t283	0.0
t284	0.0
t285	0.0
t286	0.0
t287	0.0
t288	0.0
