t1	0.0
t2	0.0
t3	0.0
t4	0.0
t5	0.0
t6	0.0
t7	0.0
t8	0.0
t9	0.0
t10	0.0
t11	0.0
t12	0.0
t13	0.0
t14	0.0
t15	0.0
t16	0.0
t17	0.0
t18	0.0
t19	0.0
t20	0.0
t21	0.0
t22	0.0
t23	0.0
t24	0.0
t25	0.0
t26	0.0
t27	0.0
t28	0.0
t29	0.0
t30	0.0
t31	0.0
t32	0.0
t33	0.0
t34	0.0
t35	0.0
t36	0.0
t37	0.0
t38	0.0
t39	0.0
t40	0.0
t41	0.0
t42	0.0
t43	0.0
t44	0.0
t45	0.0
t46	0.0
t47	0.0
t48	0.0
t49	0.0
t50	0.0
t51	0.0
t52	0.0
t53	0.0
t54	0.0
t55	0.0
t56	0.0
t57	0.0
t58	0.0
t59	0.0
t60	0.0
t61	0.0
t62	0.0
t63	0.0
t64	0.0
t65	0.0
t66	0.0
t67	0.0
t68	0.0
t69	0.0
t70	0.0
t71	0.0
t72	0.0
t73	0.0
t74	0.0
t75	0.0
t76	0.0
t77	0.0
t78	0.0
t79	0.0
t80	0.0
t81	0.0
t82	0.0
t83	0.0
t84	0.0
t85	0.0
t86	0.0
t87	0.0
t88	1.1166666666666667
t89	3.766666666666667
t90	2.983333333333333
t91	0.48333333333333334
t92	2.25
t93	5.666666666666667
t94	6.383333333333333
t95	4.7
t96	26.416666666666668
t97	35.35
t98	38.766666666666666
t99	39.166666666666664
t100	43.800000000000004
t101	54.46666666666667
t102	78.75
t103	85.88333333333333
t104	103.36666666666667
t105	121.91666666666667
t106	155.48333333333332
t107	140.79999999999998
t108	143.29999999999998
t109	149.70000000000002
t110	178.9333333333333
t111	243.04999999999998
t112	236.51666666666665
t113	215.66666666666666
t114	223.78333333333333
t115	250.0
t116	257.3833333333333
t117	270.7
t118	288.6333333333333
t119	307.96666666666664
t120	273.95
t121	265.5
t122	275.45
t123	258.51666666666665
t124	253.54999999999998
t125	254.5666666666667
t126	266.53333333333336
t127	216.48333333333335
t128	427.1166666666666
t129	430.06666666666666
t130	453.65000000000003
t131	388.06666666666666
t132	431.18333333333334
t133	421.8333333333333
t134	354.6166666666666
t135	286.23333333333335
t136	271.93333333333334
t137	281.93333333333334
t138	282.5
t139	276.76666666666665
t140	267.95
t141	261.25
t142	278.3666666666667
t143	298.31666666666666
t144	307.48333333333335
t145	309.9166666666667
t146	315.7
t147	322.8833333333333
t148	332.1333333333333
t149	321.21666666666664
t150	300.03333333333336
t151	302.18333333333334
t152	311.15000000000003
t153	343.8333333333333
t154	369.25
t155	367.15000000000003
t156	348.7833333333333
t157	376.06666666666666
t158	357.1666666666667
t159	318.09999999999997
t160	303.5833333333333
t161	270.05
t162	277.9166666666667
t163	298.05
t164	257.5
t165	239.9333333333333
t166	213.53333333333333
t167	197.96666666666667
t168	216.16666666666666
t169	227.1
t170	211.8166666666667
t171	195.65
t172	185.51666666666665
t173	204.9333333333333
t174	190.45000000000002
t175	171.51666666666665
t176	167.01666666666668
t177	176.03333333333333
t178	194.38333333333333
t179	167.13333333333333
t180	116.25
t181	109.83333333333333
t182	118.85000000000001
t183	124.93333333333334
t184	112.71666666666665
t185	90.58333333333333
t186	72.21666666666667
t187	60.81666666666666
t188	49.666666666666664
t189	47.28333333333333
t190	43.43333333333334
t191	43.51666666666667
t192	38.86666666666667
t193	41.36666666666667
t194	51.416666666666664
t195	48.25
t196	41.43333333333333
t197	36.5
t198	28.983333333333334
t199	24.083333333333332
t200	25.03333333333333
t201	29.05
t202	25.333333333333332
t203	20.983333333333334
t204	19.566666666666666
t205	17.866666666666667
t206	12.416666666666666
t207	8.316666666666666
t208	3.1999999999999997
t209	0.7833333333333333
t210	2.6833333333333336
t211	2.316666666666667
t212	0.08333333333333333
t213	1.2166666666666666
t214	1.7833333333333332
t215	3.216666666666667
t216	4.583333333333333
t217	5.283333333333333
t218	5.666666666666667
t219	4.533333333333333
t220	0.0
t221	0.0
t222	0.0
t223	0.0
t224	0.0
t225	0.0
t226	0.0
t227	0.0
t228	0.0
t229	0.0
t230	0.0
t231	0.0
t232	0.0
t233	0.0
t234	0.0
t235	0.0
t236	0.0
t237	0.0
t238	0.0
t239	0.0
t240	0.0
t241	0.0
t242	0.0
t243	0.0
t244	0.0
t245	0.0
t246	0.0
t247	0.0
t248	0.0
t249	0.0
t250	0.0
t251	0.0
t252	0.0
t253	0.0
t254	0.0
t255	0.0
t256	0.0
t257	0.0
t258	0.0
t259	0.0
t260	0.0
t261	0.0
t262	0.0
t263	0.0
t264	0.0
t265	0.0
t266	0.0
t267	0.0
t268	0.0
t269	0.0
t270	0.0
t271	0.0
t272	0.0
t273	0.0
t274	0.0
t275	0.0
t276	0.0
t277	0.0
t278	0.0
t279	0.0
t280	0.0
t281	0.0
t282	0.0
t283	0.0
t284	0.0
t285	0.0
t286	0.0
t287	0.0
t288	0.0
