t1	191.75
t2	194.0
t3	202.0
t4	175.65
t5	176.33333333333334
t6	187.33333333333334
t7	179.71666666666667
t8	196.58333333333334
t9	194.4333333333333
t10	186.25
t11	198.78333333333333
t12	196.21666666666667
t13	189.71666666666667
t14	205.04999999999998
t15	178.5666666666667
t16	182.70000000000002
t17	184.48333333333335
t18	179.38333333333333
t19	195.41666666666666
t20	204.86666666666667
t21	195.25
t22	185.35
t23	183.4333333333333
t24	185.04999999999998
t25	212.1
t26	184.85
t27	185.01666666666665
t28	188.88333333333333
t29	182.11666666666667
t30	206.75
t31	210.41666666666666
t32	178.9333333333333
t33	180.76666666666665
t34	179.35
t35	176.85
t36	198.71666666666667
t37	195.8166666666667
t38	178.98333333333335
t39	183.9
t40	188.83333333333334
t41	202.3166666666667
t42	213.0666666666667
t43	197.91666666666666
t44	194.13333333333333
t45	183.38333333333333
t46	187.4333333333333
t47	193.71666666666667
t48	202.23333333333335
t49	189.86666666666667
t50	200.03333333333333
t51	194.85
t52	187.08333333333334
t53	192.83333333333334
t54	186.23333333333335
t55	177.61666666666667
t56	168.4
t57	168.9
t58	182.11666666666667
t59	190.70000000000002
t60	178.4
t61	174.23333333333335
t62	157.78333333333333
t63	169.81666666666666
t64	168.1
t65	170.54999999999998
t66	156.26666666666668
t67	147.33333333333334
t68	36.550000000000004
t69	22.333333333333332
t70	187.65
t71	168.81666666666666
t72	221.83333333333334
t73	148.51666666666668
t74	152.1
t75	156.18333333333334
t76	171.78333333333333
t77	310.5
t78	46.050000000000004
t79	1.2166666666666666
t80	0.0
t81	0.0
t82	0.0
t83	0.0
t84	0.0
t85	0.0
t86	0.0
t87	0.0
t88	0.0
t89	0.0
t90	0.0
t91	0.0
t92	0.0
t93	0.0
t94	0.0
t95	0.0
t96	0.0
t97	0.0
t98	0.0
t99	0.0
t100	0.0
t101	0.0
t102	0.0
t103	0.0
t104	0.0
t105	0.0
t106	0.0
t107	0.0
t108	0.0
t109	0.0
t110	0.0
t111	0.0
t112	0.0
t113	0.0
t114	0.0
t115	0.0
t116	0.0
t117	0.0
t118	0.0
t119	3.6166666666666667
t120	15.616666666666667
t121	0.2833333333333333
t122	0.0
t123	0.0
t124	0.0
t125	0.0
t126	0.0
t127	0.0
t128	0.0
t129	0.0
t130	0.0
t131	0.0
t132	0.0
t133	0.0
t134	0.0
t135	0.0
t136	0.0
t137	0.0
t138	0.0
t139	0.0
t140	0.0
t141	0.0
t142	0.0
t143	0.0
t144	0.0
t145	0.0
t146	0.0
t147	0.0
t148	0.0
t149	0.0
t150	0.0
t151	0.0
t152	0.0
t153	0.0
t154	0.0
t155	0.0
t156	0.0
t157	0.0
t158	0.0
t159	0.0
t160	0.0
t161	0.0
t162	0.0
t163	0.0
t164	0.0
t165	0.0
t166	0.0
t167	0.0
t168	0.0
t169	0.0
t170	0.0
t171	0.0
t172	0.0
t173	0.0
t174	0.0
t175	0.0
t176	0.0
t177	0.0
t178	0.0
t179	0.0
t180	0.0
t181	0.0
t182	0.0
t183	0.0
t184	0.0
t185	0.0
t186	0.0
t187	0.0
t188	0.0
t189	0.0
t190	41.516666666666666
t191	72.14999999999999
t192	78.36666666666666
t193	0.0
t194	0.0
t195	0.0
t196	45.9
t197	150.13333333333333
t198	301.81666666666666
t199	349.15000000000003
t200	318.45
t201	254.48333333333335
t202	250.13333333333333
t203	250.65
t204	255.9
t205	105.31666666666666
t206	187.83333333333334
t207	142.88333333333333
t208	29.333333333333332
t209	57.38333333333333
t210	54.73333333333333
t211	61.23333333333333
t212	182.96666666666667
t213	224.9333333333333
t214	201.0666666666667
t215	73.16666666666667
t216	65.3
t217	74.85000000000001
t218	70.53333333333333
t219	143.41666666666666
t220	230.96666666666667
t221	208.01666666666665
t222	128.08333333333334
t223	76.56666666666666
t224	69.96666666666667
t225	75.33333333333333
t226	74.91666666666667
t227	172.79999999999998
t228	235.96666666666667
t229	207.6
t230	212.28333333333333
t231	223.6
t232	127.31666666666666
t233	72.91666666666667
t234	76.05
t235	88.33333333333333
t236	172.35
t237	210.79999999999998
t238	201.63333333333333
t239	124.7
t240	174.0
t241	83.36666666666666
t242	149.58333333333334
t243	209.01666666666665
t244	319.53333333333336
t245	452.90000000000003
t246	446.0333333333333
t247	466.7166666666667
t248	485.3333333333333
t249	494.59999999999997
t250	536.5333333333333
t251	407.45
t252	366.59999999999997
t253	268.6666666666667
t254	214.25
t255	232.63333333333333
t256	216.35
t257	203.0
t258	209.58333333333334
t259	206.01666666666665
t260	222.48333333333335
t261	175.71666666666667
t262	56.21666666666667
t263	50.06666666666666
t264	57.26666666666667
t265	49.28333333333333
t266	55.18333333333334
t267	69.41666666666667
t268	55.11666666666667
t269	52.9
t270	44.1
t271	49.51666666666667
t272	55.0
t273	53.0
t274	43.4
t275	40.1
t276	35.949999999999996
t277	44.23333333333333
t278	39.199999999999996
t279	53.63333333333333
t280	60.21666666666667
t281	50.46666666666667
t282	51.76666666666667
t283	45.28333333333333
t284	42.416666666666664
t285	52.550000000000004
t286	65.8
t287	329.23333333333335
t288	386.55
