t455	77.9
t456	80.86666666666666
t457	82.25
t458	83.53333333333333
t459	84.51666666666667
t460	84.51666666666667
t461	84.51666666666667
t462	88.86666666666666
t463	88.86666666666666
t464	90.35
t465	90.35
t466	92.61666666666666
t467	92.61666666666666
t468	94.9
t469	96.41666666666667
t470	97.73333333333333
t471	97.8
t472	97.8
t473	100.61666666666666
t474	100.61666666666666
t475	103.31666666666666
t476	104.36666666666666
t477	104.36666666666666
t478	105.9
t479	105.9
t480	107.9
t481	109.28333333333333
t482	110.36666666666666
t483	110.36666666666666
t484	112.55
t485	112.55
t486	114.58333333333333
t487	115.56666666666666
t488	116.63333333333334
t489	117.28333333333333
t490	117.28333333333333
t491	117.28333333333333
t492	120.73333333333333
t493	120.73333333333333
t494	120.73333333333333
t495	120.73333333333333
t496	124.56666666666666
t497	124.93333333333334
t498	126.53333333333333
t499	126.78333333333333
t500	126.78333333333333
t501	128.6
t502	128.6
t503	131.08333333333334
t504	131.55
t505	132.66666666666666
t506	134.0
t507	134.0
t508	134.0
t509	134.0
t510	134.0
t511	134.0
t512	140.75
t513	142.61666666666667
t514	142.61666666666667
t515	142.61666666666667
t516	142.61666666666667
t517	146.71666666666667
t518	147.6
t519	147.6
t520	147.6
t521	147.6
t522	152.36666666666667
t523	152.91666666666666
t524	153.71666666666667
t525	156.21666666666667
t526	157.03333333333333
t527	157.38333333333333
t528	158.81666666666666
t529	159.36666666666667
t530	160.26666666666668
t531	161.6
t532	162.11666666666667
t533	163.41666666666666
t534	164.1
t535	164.1
t536	167.33333333333334
t537	167.95
t538	169.3
t539	169.3
t540	170.55
t541	172.23333333333332
t542	173.4
t543	176.45
t544	176.45
t545	177.93333333333334
t546	177.86666666666667
t547	177.93333333333334
t548	178.63333333333333
t549	179.65
t550	180.31666666666666
t551	181.96666666666667
t552	183.31666666666666
t553	184.58333333333334
t554	189.81666666666666
t555	190.78333333333333
t556	202.18333333333334
t557	203.46666666666667
t558	203.46666666666667
t559	218.46666666666667
t560	215.98333333333332
t561	219.65
t562	218.56666666666666
t563	176.58333333333334
t564	161.26666666666668
t565	161.26666666666668
t566	97.63333333333334
t567	137.43333333333334
t568	92.86666666666666
t569	119.95
t570	85.65
t571	76.25
t572	74.83333333333333
t573	74.23333333333333
t574	72.06666666666666
t575	70.31666666666666
t576	68.18333333333334
t577	68.18333333333334
t578	68.23333333333333
t579	67.83333333333333
t580	66.63333333333334
t581	69.06666666666666
t582	70.95
t583	69.65
t584	69.65
t585	96.95
t586	65.63333333333334
t587	65.63333333333334
t588	64.73333333333333
t589	66.95
t590	69.03333333333333
t591	68.75
t592	68.75
t593	68.75
t594	64.13333333333334
t595	64.13333333333334
t596	64.13333333333334
t597	64.13333333333334
t598	63.93333333333333
t599	63.11666666666667
t600	61.333333333333336
t601	61.13333333333333
t602	61.13333333333333
t603	61.13333333333333
t604	63.31666666666667
t605	63.31666666666667
t606	67.3
t607	69.46666666666667
t608	71.21666666666667
t609	73.26666666666667
t610	73.75
t611	72.88333333333334
t612	72.03333333333333
t613	72.03333333333333
t614	71.86666666666666
t615	72.26666666666667
t616	78.41666666666667
t617	81.85
t618	81.85
t619	77.61666666666666
t620	78.83333333333333
t621	78.83333333333333
t622	76.26666666666667
t623	82.0
t624	76.13333333333334
t625	84.6
t626	103.2
t627	128.2
t628	128.2
t629	101.3
t630	167.81666666666666
t631	167.81666666666666
t632	204.28333333333333
t633	202.26666666666668
t634	204.41666666666666
t635	200.63333333333333
t636	196.36666666666667
t637	198.21666666666667
t638	198.21666666666667
t639	199.81666666666666
t640	199.33333333333334
t641	200.1
t642	200.56666666666666
t643	200.13333333333333
t644	203.58333333333334
t645	202.86666666666667
t646	204.56666666666666
t647	205.91666666666666
t648	177.63333333333333
t649	158.96666666666667
t650	208.0
t651	212.1
t652	212.1
t653	217.0
t654	193.01666666666668
t655	226.08333333333334
t656	170.03333333333333
t657	198.45
t658	230.11666666666667
t659	226.56666666666666
t660	85.23333333333333
t661	204.75
t662	204.75
t663	228.65
t664	216.83333333333334
t665	191.08333333333334
t666	85.76666666666667
t667	73.75
t668	76.15
t669	82.91666666666667
t670	93.68333333333334
t671	75.53333333333333
t672	75.86666666666666
t673	76.35
t674	77.51666666666667
t675	83.71666666666667
t676	102.93333333333334
t677	72.16666666666667
t678	67.15
t679	65.78333333333333
t680	64.4
t681	62.983333333333334
t682	63.95
t683	77.81666666666666
t684	64.63333333333334
t685	60.21666666666667
t686	58.05
t687	58.05
t688	58.483333333333334
t689	60.21666666666667
t690	64.11666666666666
t691	70.11666666666666
t692	70.11666666666666
t693	148.53333333333333
t694	148.53333333333333
t695	158.76666666666668
t696	129.46666666666667
t697	213.88333333333333
t698	240.73333333333332
t699	249.65
t700	250.9
t701	231.48333333333332
t702	226.51666666666668
t703	238.2
t704	236.6
t705	237.95
t706	242.2
t707	211.46666666666667
t708	95.76666666666667
t709	92.76666666666667
t710	110.8
t711	128.41666666666666
t712	122.1
t713	176.8
t714	199.03333333333333
t715	214.63333333333333
t716	213.61666666666667
t717	144.28333333333333
t718	186.4
t719	202.45
t720	173.95
t721	258.23333333333335
t722	255.53333333333333
t723	256.01666666666665
t724	254.48333333333332
t725	258.55
t726	160.7
t727	100.81666666666666
t728	110.58333333333333
t729	75.86666666666666
t730	54.1
t731	50.03333333333333
t732	49.4
t733	49.56666666666667
t734	49.56666666666667
t735	48.78333333333333
t736	48.78333333333333
t737	46.13333333333333
t738	45.583333333333336
t739	45.583333333333336
t740	43.083333333333336
t741	43.3
t742	45.5
t743	46.78333333333333
t744	48.9
t745	52.0
t746	55.21666666666667
t747	54.35
t748	55.583333333333336
t749	55.35
t750	55.95
t751	57.15
t752	58.333333333333336
t753	58.93333333333333
t754	59.13333333333333
t755	59.06666666666667
t756	59.06666666666667
t757	57.2
t758	56.18333333333333
t759	55.233333333333334
t760	54.53333333333333
t761	54.11666666666667
t762	54.11666666666667
t763	54.266666666666666
t764	53.86666666666667
t765	53.86666666666667
t766	52.96666666666667
t767	52.85
t768	52.7
t769	53.266666666666666
t770	53.266666666666666
t771	53.266666666666666
t772	57.233333333333334
t773	57.68333333333333
t774	58.15
t775	58.61666666666667
t776	58.13333333333333
t777	58.65
t778	58.983333333333334
t779	58.983333333333334
t780	67.86666666666666
t781	63.13333333333333
t782	63.43333333333333
t783	66.21666666666667
t784	63.016666666666666
t785	63.016666666666666
t786	62.1
t787	61.95
t788	61.95
t789	59.9
t790	59.7
t791	59.85
t792	60.2
t793	60.7
t794	61.18333333333333
t795	60.483333333333334
t796	60.483333333333334
t797	60.483333333333334
t798	80.58333333333333
t799	91.41666666666667
t800	86.56666666666666
t801	93.48333333333333
t802	97.75
t803	97.75
t804	101.03333333333333
t805	107.38333333333334
t806	107.38333333333334
t807	107.38333333333334
t808	107.38333333333334
t809	249.45
t810	253.83333333333334
t811	252.58333333333334
t812	124.28333333333333
t813	161.18333333333334
t814	207.71666666666667
t815	207.71666666666667
t816	120.6
t817	103.31666666666666
t818	141.11666666666667
t819	175.15
t820	128.6
t821	172.6
t822	187.63333333333333
t823	188.06666666666666
t824	240.1
t825	151.58333333333334
t826	93.81666666666666
t827	88.9
t828	81.96666666666667
t829	77.98333333333333
t830	77.1
t831	72.7
t832	70.33333333333333
t833	68.75
t834	69.41666666666667
t835	69.33333333333333
t836	69.88333333333334
t837	71.53333333333333
t838	75.48333333333333
t839	81.36666666666666
t840	90.91666666666667
t841	100.08333333333333
t842	105.96666666666667
t843	105.1
t844	86.16666666666667
t845	86.21666666666667
t846	86.0
t847	80.6
t848	78.2
t849	75.8
t850	74.63333333333334
t851	73.6
t852	73.25
t853	72.48333333333333
t854	70.4
t855	71.13333333333334
t856	86.26666666666667
t857	212.85
t858	148.61666666666667
t859	88.45
t860	72.06666666666666
t861	67.83333333333333
t862	63.4
t863	61.21666666666667
t864	56.71666666666667
t865	55.25
t866	54.35
t867	51.28333333333333
t868	50.63333333333333
t869	48.266666666666666
t870	48.266666666666666
t871	48.266666666666666
t872	47.65
t873	48.266666666666666
t874	48.21666666666667
t875	48.766666666666666
t876	48.8
t877	49.3
t878	49.35
t879	49.35
t880	49.666666666666664
t881	49.416666666666664
t882	49.416666666666664
t883	48.0
t884	46.81666666666667
t885	46.983333333333334
t886	48.9
t887	45.53333333333333
t888	45.4
t889	45.4
t890	45.4
t891	46.35
t892	46.46666666666667
t893	47.11666666666667
t894	47.416666666666664
t895	47.71666666666667
t896	47.81666666666667
t897	47.81666666666667
t898	47.81666666666667
t899	46.5
t900	46.46666666666667
t901	46.516666666666666
t902	46.766666666666666
t903	46.766666666666666
t904	47.78333333333333
t905	47.78333333333333
t906	47.78333333333333
t907	49.43333333333333
t908	49.95
t909	50.8
t910	50.916666666666664
t911	49.93333333333333
t912	49.93333333333333
t913	49.93333333333333
t914	49.93333333333333
t915	49.93333333333333
t916	46.516666666666666
t917	46.666666666666664
t918	46.666666666666664
t919	49.1
t920	50.53333333333333
t921	50.53333333333333
t922	53.35
t923	53.35
t924	52.81666666666667
t925	53.28333333333333
t926	68.41666666666667
t927	65.53333333333333
t928	60.916666666666664
t929	60.916666666666664
t930	60.916666666666664
t931	60.916666666666664
t932	62.166666666666664
t933	62.166666666666664
t934	67.73333333333333
t935	67.73333333333333
t936	72.0
t937	45.38333333333333
t938	43.36666666666667
t939	41.43333333333333
t940	40.45
t941	37.21666666666667
t942	37.21666666666667
t943	35.65
t944	35.65
t945	33.31666666666667
t946	31.05
t947	29.366666666666667
t948	28.433333333333334
t949	25.966666666666665
t950	25.966666666666665
t951	25.2
t952	24.8
t953	24.8
t954	24.666666666666668
t955	24.366666666666667
t956	23.916666666666668
t957	23.733333333333334
t958	23.1
t959	22.2
t960	21.25
t961	20.166666666666668
t962	20.166666666666668
t963	19.566666666666666
t964	19.65
t965	19.866666666666667
t966	19.7
t967	19.533333333333335
t968	19.25
t969	19.016666666666666
t970	19.016666666666666
t971	17.833333333333332
t972	17.466666666666665
t973	17.466666666666665
t974	17.466666666666665
t975	17.683333333333334
t976	17.683333333333334
t977	17.683333333333334
t978	17.9
t979	17.966666666666665
t980	17.916666666666668
t981	17.916666666666668
t982	17.783333333333335
t983	17.716666666666665
t984	17.633333333333333
t985	17.433333333333334
t986	17.4
t987	17.2
t988	17.116666666666667
t989	17.333333333333332
t990	17.633333333333333
t991	17.933333333333334
t992	17.683333333333334
t993	17.716666666666665
t994	17.75
t995	17.7
t996	17.7
t997	17.983333333333334
t998	17.983333333333334
t999	17.983333333333334
t1000	17.983333333333334
t1001	14.1
t1002	13.533333333333333
t1003	12.866666666666667
t1004	12.6
t1005	12.6
t1006	12.6
t1007	12.6
t1008	10.833333333333334
t1009	10.833333333333334
t1010	10.483333333333333
t1011	10.183333333333334
t1012	9.966666666666667
t1013	9.666666666666666
t1014	9.616666666666667
t1015	9.5
t1016	9.583333333333334
t1017	9.55
t1018	9.55
t1019	9.55
t1020	9.55
t1021	8.383333333333333
t1022	8.166666666666666
t1023	7.883333333333334
t1024	7.883333333333334
t1025	7.883333333333334
t1026	7.883333333333334
t1027	7.166666666666667
t1028	6.966666666666667
t1029	6.833333333333333
t1030	6.766666666666667
t1031	6.683333333333334
t1032	6.55
t1033	6.533333333333333
t1034	6.45
t1035	6.45
t1036	6.383333333333334
t1037	6.166666666666667
t1038	5.916666666666667
t1039	5.916666666666667
t1040	5.383333333333334
t1041	4.866666666666666
t1042	4.583333333333333
t1043	4.383333333333334
t1044	4.383333333333334
t1045	4.383333333333334
t1046	4.383333333333334
t1047	3.9166666666666665
t1048	3.7666666666666666
t1049	3.5833333333333335
t1050	3.5833333333333335
t1051	3.15
t1052	3.1333333333333333
t1053	2.5833333333333335
t1054	2.3666666666666667
t1055	2.066666666666667
t1056	2.066666666666667
t1057	1.4666666666666666
t1058	1.4666666666666666
t1059	1.4166666666666667
t1060	1.3333333333333333
t1061	1.3333333333333333
t1062	1.2666666666666666
t1063	1.2833333333333334
t1064	1.2333333333333334
t1065	1.3666666666666667
t1066	1.3666666666666667
t1067	1.3666666666666667
t1068	1.3333333333333333
t1069	1.3166666666666667
t1070	1.3166666666666667
t1071	1.3166666666666667
t1072	1.3166666666666667
t1073	0.7666666666666667
t1074	0.6666666666666666
t1075	0.5666666666666667
t1076	0.5666666666666667
t1077	0.5666666666666667
t1078	0.31666666666666665
t1079	0.5166666666666667
t1080	0.5166666666666667
t1081	0.5
t1082	0.5
t1083	0.5
t1084	0.45
t1085	0.0
t1086	0.0
t1087	0.0
t1088	0.0
t1089	0.0
t1090	0.08333333333333333
t1091	0.2833333333333333
t1092	0.2833333333333333
t1093	0.45
t1094	0.4166666666666667
t1095	0.5666666666666667
t1096	0.5666666666666667
t1097	0.48333333333333334
t1098	0.55
t1099	0.55
t1100	1.0166666666666666
t1101	0.85
t1102	1.0
t1103	1.0
t1104	1.0333333333333334
t1105	1.0333333333333334
t1106	1.0333333333333334
t1107	1.0333333333333334
t1108	0.9833333333333333
t1109	0.9833333333333333
t1110	1.05
t1111	1.0666666666666667
t1112	1.0666666666666667
t1113	1.05
t1114	0.95
t1115	1.1
t1116	1.0
t1117	1.05
t1118	1.0666666666666667
t1119	1.0333333333333334
t1120	1.0166666666666666
t1121	1.0166666666666666
t1122	1.0166666666666666
t1123	1.0
t1124	1.0833333333333333
t1125	1.0833333333333333
t1126	1.0666666666666667
t1127	1.0333333333333334
t1128	1.0333333333333334
t1129	1.0333333333333334
t1130	0.9833333333333333
t1131	0.9833333333333333
t1132	0.9166666666666666
t1133	0.9166666666666666
t1134	0.9333333333333333
t1135	0.8666666666666667
t1136	0.8666666666666667
t1137	0.8833333333333333
t1138	0.8666666666666667
t1139	0.8333333333333334
t1140	0.8166666666666667
t1141	0.8166666666666667
t1142	0.7833333333333333
t1143	0.6666666666666666
t1144	0.0
t1145	0.0
t1146	0.0
t1147	0.0
t1148	0.0
t1149	0.0
t1150	0.0
t1151	0.0
t1152	0.0
t1153	0.0
t1154	0.0
t1155	0.0
t1156	0.0
t1157	0.0
t1158	0.0
t1159	0.0
t1160	0.0
t1161	0.0
t1162	0.0
t1163	0.0
t1164	0.0
t1165	0.0
t1166	0.0
t1167	0.0
t1168	0.0
t1169	0.0
t1170	0.0
t1171	0.0
t1172	0.0
t1173	0.0
t1174	0.0
t1175	0.0
t1176	0.0
t1177	0.0
t1178	0.0
t1179	0.0
t1180	0.0
t1181	0.0
t1182	0.0
t1183	0.0
t1184	0.0
t1185	0.0
t1186	0.0
t1187	0.0
t1188	0.0
t1189	0.0
t1190	0.0
t1191	0.0
t1192	0.0
t1193	0.0
t1194	0.0
t1195	0.0
t1196	0.0
t1197	0.0
t1198	0.0
t1199	0.0
t1200	0.0
t1201	0.0
t1202	0.0
t1203	0.0
t1204	0.0
t1205	0.0
t1206	0.0
t1207	0.0
t1208	0.0
t1209	0.0
t1210	0.0
t1211	0.0
t1212	0.0
t1213	0.0
t1214	0.0
t1215	0.0
t1216	0.0
t1217	0.0
t1218	0.0
t1219	0.0
t1220	0.0
t1221	0.0
t1222	0.0
t1223	0.0
t1224	0.0
t1225	0.0
t1226	0.0
t1227	0.0
t1228	0.0
t1229	0.0
t1230	0.0
t1231	0.0
t1232	0.0
t1233	0.0
t1234	0.0
t1235	0.0
t1236	0.0
t1237	0.0
t1238	0.0
t1239	0.0
t1240	0.0
t1241	0.0
t1242	0.0
t1243	0.0
t1244	0.0
t1245	0.0
t1246	0.0
t1247	0.0
t1248	0.0
t1249	0.0
t1250	0.0
t1251	0.0
t1252	0.0
t1253	0.0
t1254	0.0
t1255	0.0
t1256	0.0
t1257	0.0
t1258	0.0
t1259	0.0
t1260	0.0
t1261	0.0
t1262	0.0
t1263	0.0
t1264	0.0
t1265	0.0
t1266	0.0
t1267	0.0
t1268	0.0
t1269	0.0
t1270	0.0
t1271	0.0
t1272	0.0
t1273	0.0
t1274	0.0
t1275	0.0
t1276	0.0
t1277	0.0
t1278	0.0
t1279	0.0
t1280	0.0
t1281	0.0
t1282	0.0
t1283	0.0
t1284	0.0
t1285	0.0
t1286	0.0
t1287	0.0
t1288	0.0
t1289	0.0
t1290	0.0
t1291	0.0
t1292	0.0
t1293	0.0
t1294	0.0
t1295	0.0
t1296	0.0
t1297	0.0
t1298	0.0
t1299	0.0
t1300	0.0
t1301	0.0
t1302	0.0
t1303	0.0
t1304	0.0
t1305	0.0
t1306	0.0
t1307	0.0
t1308	0.0
t1309	0.0
t1310	0.0
t1311	0.0
t1312	0.0
t1313	0.0
t1314	0.0
t1315	0.0
t1316	0.0
t1317	0.0
t1318	0.0
t1319	0.0
t1320	0.0
t1321	0.0
t1322	0.0
t1323	0.0
t1324	0.0
t1325	0.0
t1326	0.0
t1327	0.0
t1328	0.0
t1329	0.0
t1330	0.0
t1331	0.0
t1332	0.0
t1333	0.0
t1334	0.0
t1335	0.0
t1336	0.0
t1337	0.0
t1338	0.0
t1339	0.0
t1340	0.0
t1341	0.0
t1342	0.0
t1343	0.0
t1344	0.0
t1345	0.0
t1346	0.0
t1347	0.0
t1348	0.0
t1349	0.0
t1350	0.0
t1351	0.0
t1352	0.0
t1353	0.0
t1354	0.0
t1355	0.0
t1356	0.0
t1357	0.0
t1358	0.0
t1359	0.0
t1360	0.0
t1361	0.0
t1362	0.0
t1363	0.0
t1364	0.0
t1365	0.0
t1366	0.0
t1367	0.0
t1368	0.0
t1369	0.0
t1370	0.0
t1371	0.0
t1372	0.0
t1373	0.0
t1374	0.0
t1375	0.0
t1376	0.0
t1377	0.0
t1378	0.0
t1379	0.0
t1380	0.0
t1381	0.0
t1382	0.0
t1383	0.0
t1384	0.0
t1385	0.0
t1386	0.0
t1387	0.0
t1388	0.0
t1389	0.0
t1390	0.0
t1391	0.0
t1392	0.0
t1393	0.0
t1394	0.0
t1395	0.0
t1396	0.0
t1397	0.0
t1398	0.0
t1399	0.0
t1400	0.0
t1401	0.0
t1402	0.0
t1403	0.0
t1404	0.0
t1405	0.0
t1406	0.0
t1407	0.0
t1408	0.0
t1409	0.0
t1410	0.0
t1411	0.0
t1412	0.0
t1413	0.0
t1414	0.0
t1415	0.0
t1416	0.0
t1417	0.0
t1418	0.0
t1419	0.0
t1420	0.0
t1421	0.0
t1422	0.0
t1423	0.0
t1424	0.0
t1425	0.0
t1426	0.0
t1427	0.0
t1428	0.0
t1429	0.0
t1430	0.0
t1431	0.0
t1432	0.0
t1433	0.0
t1434	0.0
t1435	0.0
t1436	0.0
t1437	0.0
t1438	0.0
t1439	0.0
t1440	0.0
