t1	0.0
t2	0.0
t3	0.0
t4	0.0
t5	0.0
t6	0.0
t7	0.0
t8	0.0
t9	0.0
t10	0.0
t11	0.0
t12	0.0
t13	0.0
t14	0.0
t15	0.0
t16	0.0
t17	0.0
t18	0.0
t19	0.0
t20	0.0
t21	0.0
t22	0.0
t23	0.0
t24	0.0
t25	0.0
t26	0.0
t27	0.0
t28	0.0
t29	0.0
t30	0.0
t31	0.0
t32	0.0
t33	0.0
t34	0.0
t35	0.0
t36	0.0
t37	0.0
t38	0.0
t39	0.0
t40	0.0
t41	0.0
t42	0.0
t43	0.0
t44	0.0
t45	0.0
t46	0.0
t47	0.0
t48	0.0
t49	0.0
t50	0.0
t51	0.0
t52	0.0
t53	0.0
t54	0.0
t55	0.0
t56	0.0
t57	0.0
t58	0.0
t59	0.0
t60	0.0
t61	0.0
t62	0.0
t63	0.0
t64	0.0
t65	0.0
t66	0.0
t67	0.0
t68	0.0
t69	0.0
t70	0.0
t71	0.0
t72	0.0
t73	0.0
t74	0.0
t75	0.0
t76	0.0
t77	0.0
t78	0.0
t79	0.0
t80	0.0
t81	0.0
t82	0.0
t83	0.0
t84	0.0
t85	0.0
t86	0.0
t87	0.0
t88	0.0
t89	0.0
t90	0.0
t91	0.0
t92	0.0
t93	0.0
t94	0.0
t95	0.0
t96	0.0
t97	0.0
t98	0.0
t99	0.0
t100	0.0
t101	0.0
t102	0.0
t103	0.0
t104	0.0
t105	0.0
t106	0.0
t107	0.0
t108	0.0
t109	0.0
t110	0.0
t111	0.0
t112	0.0
t113	0.0
t114	0.0
t115	0.0
t116	0.0
t117	0.0
t118	0.0
t119	0.0
t120	0.0
t121	0.0
t122	0.0
t123	0.0
t124	0.0
t125	0.0
t126	0.0
t127	0.0
t128	0.0
t129	0.0
t130	0.0
t131	0.0
t132	0.0
t133	0.0
t134	0.0
t135	0.0
t136	0.0
t137	0.0
t138	0.0
t139	0.0
t140	0.0
t141	0.0
t142	0.0
t143	0.0
t144	0.0
t145	0.0
t146	0.0
t147	0.0
t148	0.0
t149	0.0
t150	0.0
t151	0.0
t152	0.0
t153	0.0
t154	0.0
t155	0.0
t156	0.0
t157	0.0
t158	0.0
t159	0.0
t160	0.0
t161	0.0
t162	0.0
t163	0.0
t164	0.0
t165	0.0
t166	0.0
t167	0.0
t168	0.0
t169	0.0
t170	0.0
t171	0.0
t172	0.0
t173	0.0
t174	0.0
t175	0.0
t176	0.0
t177	0.0
t178	0.0
t179	0.0
t180	0.0
t181	0.0
t182	0.0
t183	0.0
t184	0.0
t185	0.0
t186	0.0
t187	0.0
t188	0.0
t189	0.0
t190	0.0
t191	0.0
t192	0.0
t193	0.0
t194	0.0
t195	0.0
t196	0.0
t197	0.0
t198	0.0
t199	0.0
t200	0.0
t201	0.0
t202	0.0
t203	0.0
t204	0.0
t205	0.0
t206	0.0
t207	0.0
t208	0.0
t209	0.0
t210	0.0
t211	0.0
t212	0.0
t213	0.0
t214	0.0
t215	0.0
t216	0.0
t217	0.0
t218	0.0
t219	0.0
t220	0.0
t221	0.0
t222	0.0
t223	0.0
t224	0.0
t225	0.0
t226	0.0
t227	0.0
t228	0.0
t229	0.0
t230	0.0
t231	0.0
t232	0.0
t233	0.0
t234	0.0
t235	0.0
t236	0.0
t237	0.0
t238	0.0
t239	0.0
t240	0.0
t241	0.0
t242	0.0
t243	0.0
t244	0.36666666666666664
t245	0.36666666666666664
t246	0.45
t247	0.45
t248	0.6666666666666666
t249	0.6666666666666666
t250	0.6666666666666666
t251	0.8666666666666667
t252	0.8666666666666667
t253	0.8666666666666667
t254	1.0333333333333334
t255	1.0333333333333334
t256	1.0333333333333334
t257	1.35
t258	1.35
t259	1.5833333333333333
t260	1.7166666666666666
t261	1.7833333333333334
t262	1.85
t263	1.85
t264	2.1166666666666667
t265	2.183333333333333
t266	2.316666666666667
t267	2.316666666666667
t268	2.316666666666667
t269	2.316666666666667
t270	2.7333333333333334
t271	2.7333333333333334
t272	2.933333333333333
t273	2.933333333333333
t274	2.933333333333333
t275	3.3333333333333335
t276	3.3333333333333335
t277	3.3333333333333335
t278	3.3333333333333335
t279	3.3333333333333335
t280	4.333333333333333
t281	4.333333333333333
t282	5.516666666666667
t283	5.816666666666666
t284	6.733333333333333
t285	6.733333333333333
t286	4.566666666666666
t287	4.566666666666666
t288	4.566666666666666
t289	8.766666666666667
t290	9.283333333333333
t291	9.7
t292	9.7
t293	9.7
t294	9.7
t295	9.7
t296	11.266666666666667
t297	11.883333333333333
t298	11.966666666666667
t299	11.966666666666667
t300	13.1
t301	13.6
t302	13.6
t303	13.6
t304	14.566666666666666
t305	14.716666666666667
t306	14.716666666666667
t307	15.066666666666666
t308	15.066666666666666
t309	15.183333333333334
t310	15.183333333333334
t311	15.183333333333334
t312	15.183333333333334
t313	15.183333333333334
t314	15.183333333333334
t315	15.183333333333334
t316	15.183333333333334
t317	15.483333333333333
t318	15.483333333333333
t319	15.483333333333333
t320	15.483333333333333
t321	16.083333333333332
t322	16.083333333333332
t323	16.083333333333332
t324	15.716666666666667
t325	15.716666666666667
t326	15.45
t327	15.45
t328	15.45
t329	15.45
t330	14.5
t331	14.5
t332	14.3
t333	14.3
t334	14.266666666666667
t335	14.266666666666667
t336	14.35
t337	14.35
t338	14.216666666666667
t339	14.333333333333334
t340	14.483333333333333
t341	14.566666666666666
t342	14.566666666666666
t343	16.45
t344	16.916666666666668
t345	17.15
t346	19.2
t347	20.866666666666667
t348	20.866666666666667
t349	24.2
t350	24.2
t351	26.783333333333335
t352	27.483333333333334
t353	27.483333333333334
t354	27.483333333333334
t355	27.483333333333334
t356	27.15
t357	26.866666666666667
t358	26.633333333333333
t359	26.633333333333333
t360	26.15
t361	25.983333333333334
t362	25.716666666666665
t363	25.716666666666665
t364	25.716666666666665
t365	26.066666666666666
t366	26.016666666666666
t367	26.033333333333335
t368	26.033333333333335
t369	25.916666666666668
t370	25.916666666666668
t371	24.75
t372	24.7
t373	25.833333333333332
t374	25.9
t375	25.666666666666668
t376	24.316666666666666
t377	24.533333333333335
t378	24.916666666666668
t379	25.35
t380	25.5
t381	25.5
t382	25.5
t383	26.366666666666667
t384	26.366666666666667
t385	26.366666666666667
t386	25.566666666666666
t387	25.433333333333334
t388	25.433333333333334
t389	24.533333333333335
t390	24.65
t391	24.65
t392	24.65
t393	24.65
t394	27.933333333333334
t395	27.933333333333334
t396	28.166666666666668
t397	28.3
t398	28.433333333333334
t399	28.433333333333334
t400	28.833333333333332
t401	28.516666666666666
t402	27.583333333333332
t403	27.583333333333332
t404	28.433333333333334
t405	28.85
t406	28.85
t407	28.85
t408	31.033333333333335
t409	31.033333333333335
t410	31.033333333333335
t411	31.033333333333335
t412	31.916666666666668
t413	31.916666666666668
t414	31.916666666666668
t415	31.916666666666668
t416	40.86666666666667
t417	41.9
t418	43.65
t419	45.81666666666667
t420	45.81666666666667
t421	47.31666666666667
t422	49.416666666666664
t423	47.266666666666666
t424	47.266666666666666
t425	47.266666666666666
t426	50.833333333333336
t427	50.833333333333336
t428	52.21666666666667
t429	78.7
t430	88.16666666666667
t431	83.48333333333333
t432	83.48333333333333
t433	92.96666666666667
t434	93.83333333333333
t435	93.83333333333333
t436	84.73333333333333
t437	84.73333333333333
t438	74.85
t439	74.85
t440	74.85
t441	84.76666666666667
t442	84.76666666666667
