t1	0.0
t2	0.0
t3	0.0
t4	0.0
t5	0.0
t6	0.0
t7	0.0
t8	0.0
t9	0.0
t10	0.0
t11	0.0
t12	0.0
t13	0.0
t14	0.0
t15	0.0
t16	0.0
t17	0.0
t18	0.0
t19	0.0
t20	0.0
t21	0.0
t22	0.0
t23	0.0
t24	0.0
t25	0.0
t26	0.0
t27	0.0
t28	0.0
t29	0.0
t30	0.0
t31	0.0
t32	0.0
t33	0.0
t34	0.0
t35	0.0
t36	20.766666666666666
t37	3.5
t38	94.61666666666666
t39	542.4333333333333
t40	191.38333333333333
t41	316.8666666666667
t42	140.01666666666668
t43	326.28333333333336
t44	802.8166666666667
t45	808.8666666666667
t46	324.3666666666667
t47	146.65
t48	164.96666666666667
t49	288.06666666666666
t50	713.4166666666666
t51	173.18333333333334
t52	0.0
t53	20.583333333333332
t54	321.73333333333335
t55	543.4666666666667
t56	14.666666666666666
t57	2.283333333333333
t58	2.5166666666666666
t59	0.0
t60	1.1333333333333333
t61	0.0
t62	0.0
t63	0.0
t64	0.0
t65	0.0
t66	0.0
t67	0.0
t68	0.0
t69	0.0
t70	0.0
t71	0.0
t72	0.0
t73	0.0
t74	0.0
t75	0.0
t76	0.0
t77	0.0
t78	0.0
t79	0.0
t80	0.0
t81	0.0
t82	0.0
t83	0.0
t84	0.0
t85	0.0
t86	0.0
t87	0.0
t88	0.0
t89	0.0
t90	0.0
t91	0.0
t92	0.0
t93	0.0
t94	0.0
t95	0.0
t96	0.0
