t1	0.0
t2	0.0
t3	0.0
t4	0.0
t5	0.0
t6	0.0
t7	0.0
t8	0.0
t9	0.0
t10	0.0
t11	0.0
t12	0.0
t13	0.0
t14	0.0
t15	0.0
t16	0.0
t17	0.0
t18	0.0
t19	0.0
t20	0.0
t21	0.0
t22	0.0
t23	0.0
t24	0.0
t25	0.0
t26	4.933333333333334
t27	60.766666666666666
t28	303.0
t29	586.4333333333333
t30	642.55
t31	942.5166666666667
t32	942.5
t33	1094.8
t34	988.4666666666667
t35	1448.0833333333333
t36	2168.1
t37	1960.5166666666667
t38	2057.483333333333
t39	859.0833333333334
t40	433.0833333333333
t41	657.1833333333333
t42	1050.2333333333333
t43	2612.366666666667
t44	2282.4666666666667
t45	1449.1166666666666
t46	529.9166666666666
t47	2927.0
t48	2321.383333333333
t49	1834.55
t50	537.85
t51	401.75
t52	542.65
t53	744.3
t54	1839.5
t55	2342.983333333333
t56	673.4166666666666
t57	803.85
t58	980.1833333333333
t59	283.8333333333333
t60	454.6333333333333
t61	287.18333333333334
t62	606.9666666666667
t63	533.0333333333333
t64	0.55
t65	83.83333333333333
t66	4.7
t67	0.0
t68	0.0
t69	0.0
t70	0.0
t71	0.0
t72	0.0
t73	0.0
t74	0.0
t75	0.0
t76	0.0
t77	0.0
t78	0.0
t79	0.0
t80	0.0
t81	0.0
t82	0.0
t83	0.0
t84	0.0
t85	0.0
t86	0.0
t87	0.0
t88	0.0
t89	0.0
t90	0.0
t91	0.0
t92	0.0
t93	0.0
t94	0.0
t95	0.0
t96	0.0
