t1	0.0
t2	0.0
t3	0.0
t4	0.0
t5	0.0
t6	0.0
t7	0.0
t8	0.0
t9	0.0
t10	0.0
t11	0.0
t12	0.0
t13	0.0
t14	0.0
t15	0.0
t16	0.0
t17	0.0
t18	0.0
t19	0.0
t20	5.366666666666666
t21	64.38333333333334
t22	47.65
t23	64.15
t24	39.05
t25	162.25
t26	245.13333333333333
t27	34.35
t28	89.26666666666667
t29	82.8
t30	237.93333333333334
t31	166.3
t32	456.7
t33	47.583333333333336
t34	366.03333333333336
t35	776.75
t36	363.68333333333334
t37	984.1
t38	113.51666666666667
t39	1284.6
t40	417.3833333333333
t41	448.8333333333333
t42	922.0666666666667
t43	970.1833333333333
t44	779.6
t45	1174.75
t46	1462.6833333333334
t47	806.65
t48	1599.1166666666666
t49	1587.4
t50	1579.3833333333334
t51	1776.15
t52	2651.15
t53	2488.233333333333
t54	1407.0833333333333
t55	1788.4833333333333
t56	1319.85
t57	1402.5666666666666
t58	1666.7333333333333
t59	1702.8
t60	1327.2166666666667
t61	1496.8333333333333
t62	413.8
t63	0.0
t64	0.0
t65	0.0
t66	0.0
t67	0.0
t68	0.0
t69	0.0
t70	0.0
t71	0.0
t72	0.0
t73	0.0
t74	0.0
t75	0.0
t76	0.0
t77	0.0
t78	0.0
t79	0.0
t80	0.0
t81	0.0
t82	0.0
t83	0.0
t84	0.0
t85	0.0
t86	0.0
t87	0.0
t88	0.0
t89	0.0
t90	0.0
t91	0.0
t92	0.0
t93	0.0
t94	0.0
t95	0.0
t96	0.0
